schema_version,run_id,created_at_utc,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc,runtime,versions_hash,raw_predicted_return,predicted_open,center_open,low_open,high_open,gap_sign_auc,gap_corr,event_flags,source_model
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T062520_c38eac00deae:price:1,price,1,2026-09-11,1거래일,1.0,1853000.0,있음,-0.0124634878377294,1829905.1570366872,1829905.1570366872,1719802.8854737938,1940007.428599581,0.7987421383647799,simple,0.0304642033511839,0.0334192060961027,-0.0040535244036561,-0.0019444557483799,1.0,1773000.0,1812000.0,-0.0221262817053427,,,17905.157036687247,17905.157036687247,0.009881433243204884,0.009662793867613298,1.0,17905.157036687247,,,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,-0.0124634878377294,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T062520_c38eac00deae:price:5,price,5,2026-09-17,1주일,5.0,1853000.0,없음,,,1853000.0,1600462.8043677672,2105537.1956322333,0.7494736842105263,simple,0.0761856844745346,0.0788352853456351,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,6.482566113871114e-05,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T062520_c38eac00deae:price:20,price,20,2026-10-14,1개월,20.0,1853000.0,없음,,,1853000.0,1319223.635715528,2386776.364284472,0.6652452025586354,simple,0.1991765685923688,0.200204418402227,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0621561893229575,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate IV interval,20260911T062520_c38eac00deae:price_candidate:iv_interval:1,price,1,2026-09-11,1거래일,1.0,1853000.0,있음,-0.0124634878377294,1829905.1570366872,1829905.1570366872,1723798.631722869,1936011.682350506,0.8197064989517819,iv,0.0304642033511839,0.0334192060961027,-0.0040535244036561,-0.0019444557483799,1.0,1773000.0,1812000.0,-0.0221262817053427,,,17905.157036687247,17905.157036687247,0.009881433243204884,0.009662793867613298,1.0,17905.157036687247,,,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,-0.0124634878377294,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate HAR interval,20260911T062520_c38eac00deae:price_candidate:har_interval:5,price,5,2026-09-17,1주일,5.0,1853000.0,없음,,,1853000.0,1658606.840053955,2047393.159946045,0.6168421052631579,har,0.0761856844745346,0.0788352853456351,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,6.482566113871114e-05,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate strict gate,20260911T062520_c38eac00deae:price_candidate:strict_gate:5,price,5,2026-09-17,1주일,5.0,1853000.0,없음,,,1853000.0,1600462.804367767,2105537.1956322333,0.7494736842105263,simple,0.0761856844745346,0.0788352853456351,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,6.482566113871114e-05,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate IV interval,20260911T062520_c38eac00deae:price_candidate:iv_interval:5,price,5,2026-09-17,1주일,5.0,1853000.0,없음,,,1853000.0,1616580.863966964,2089419.136033036,0.76,iv,0.0761856844745346,0.0788352853456351,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,6.482566113871114e-05,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate HAR interval,20260911T062520_c38eac00deae:price_candidate:har_interval:20,price,20,2026-10-14,1개월,20.0,1853000.0,없음,,,1853000.0,1437751.1069796018,2268248.893020398,0.5565031982942431,har,0.1991765685923688,0.200204418402227,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0621561893229575,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate IV interval,20260911T062520_c38eac00deae:price_candidate:iv_interval:20,price,20,2026-10-14,1개월,20.0,1853000.0,없음,,,1853000.0,1328628.345520947,2377371.6544790533,0.697228144989339,iv,0.1991765685923688,0.200204418402227,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0621561893229575,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T062520_c38eac00deae:open:1,open,1,2026-09-11,시초가예측,1.0,1853000.0,있음,-0.0184671878814697,,,,,0.8254799301919721,,0.0171926535698816,0.022931641307303,-0.0072369692108702,-0.0042855725641932,1.0,1773000.0,1812000.0,-0.043173232595790645,,,45780.30085563683,45780.30085563683,0.0258208126653338,0.024706044714320946,1.0,45780.30085563683,,,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,-0.0184671878814697,1818780.3008556368,1818780.3008556368,1739570.2690115117,1897990.3326997613,0.807153605846465,0.6329239871616733,미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6216553131485871,0.2104039435269211,0.1679407433244918,Logistic,20260911T093354_509662e2f5d0:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.4761947423924358,0.3325187004565074,0.1912865571510567,LightGBM,20260911T093354_509662e2f5d0:direction:LightGBM,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5489250277705116,0.2714613219917142,0.1796136502377743,Mean ensemble,20260911T093354_509662e2f5d0:direction:Mean ensemble,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5420856634552189,0.3056225652367366,0.1522917713080446,No macro ensemble,20260911T093354_509662e2f5d0:direction:No macro ensemble,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5335666182333918,0.2951057451618067,0.1713276366048015,Candidate expanding,20260911T093354_509662e2f5d0:direction:Candidate expanding,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5302185192907176,0.2856810811410832,0.1841003995681993,No NSI ensemble,20260911T093354_509662e2f5d0:direction:No NSI ensemble,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5916510067335793,0.2540817847004007,0.1542672085660201,No flow ensemble,20260911T093354_509662e2f5d0:direction:No flow ensemble,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5257836001591397,0.277467820294109,0.1967485795467513,No macro price ensemble,20260911T093354_509662e2f5d0:direction:No macro price ensemble,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T093354_509662e2f5d0:price:1,price,1,2026-09-14,1거래일,1.0,1812000.0,있음,-0.0092005889768502,1795328.532773947,1795328.532773947,1689622.0171516796,1901035.0483962155,0.7987421383647799,simple,0.030437223049232,0.0334118975207253,-0.0040973339786128,-0.0019968401746501,1.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,-0.0092005889768502,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T093354_509662e2f5d0:price:5,price,5,2026-09-18,1주일,5.0,1812000.0,없음,,,1812000.0,1569201.4841205713,2054798.5158794287,0.7494736842105263,simple,0.0761845756208712,0.07881044091305,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0014125208569122,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T093354_509662e2f5d0:price:20,price,20,2026-10-15,1개월,20.0,1812000.0,없음,,,1812000.0,1298809.9206083936,2325190.0793916066,0.6652452025586354,simple,0.199550246416501,0.2004062026287251,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0585015223193027,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate IV interval,20260911T093354_509662e2f5d0:price_candidate:iv_interval:1,price,1,2026-09-14,1거래일,1.0,1812000.0,있음,-0.0092005889768502,1795328.532773947,1795328.532773947,1693618.3142814862,1897038.7512664087,0.8197064989517819,iv,0.030437223049232,0.0334118975207253,-0.0040973339786128,-0.0019968401746501,1.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,-0.0092005889768502,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate HAR interval,20260911T093354_509662e2f5d0:price_candidate:har_interval:5,price,5,2026-09-18,1주일,5.0,1812000.0,없음,,,1812000.0,1623444.5674487874,2000555.4325512128,0.6189473684210526,har,0.0761845756208712,0.07881044091305,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0014125208569122,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate strict gate,20260911T093354_509662e2f5d0:price_candidate:strict_gate:5,price,5,2026-09-18,1주일,5.0,1812000.0,없음,,,1812000.0,1569201.4841205713,2054798.5158794287,0.7494736842105263,simple,0.0761845756208712,0.07881044091305,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0014125208569122,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate IV interval,20260911T093354_509662e2f5d0:price_candidate:iv_interval:5,price,5,2026-09-18,1주일,5.0,1812000.0,없음,,,1812000.0,1584697.8911707788,2039302.1088292208,0.76,iv,0.0761845756208712,0.07881044091305,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0014125208569122,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate HAR interval,20260911T093354_509662e2f5d0:price_candidate:har_interval:20,price,20,2026-10-15,1개월,20.0,1812000.0,없음,,,1812000.0,1402865.1915663057,2221134.8084336943,0.5565031982942431,har,0.199550246416501,0.2004062026287251,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0585015223193027,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate IV interval,20260911T093354_509662e2f5d0:price_candidate:iv_interval:20,price,20,2026-10-15,1개월,20.0,1812000.0,없음,,,1812000.0,1307480.7291204925,2316519.2708795075,0.697228144989339,iv,0.199550246416501,0.2004062026287251,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0585015223193027,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T093354_509662e2f5d0,2026-09-11T09:34:15.044184+00:00,2026-09-14,2026-09-11,9923d7beb5e89dddd985,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T093354_509662e2f5d0:open:1,open,1,2026-09-14,시초가예측,1.0,1812000.0,있음,-0.0167642086744308,,,,,0.8257839721254355,,0.0172139548368466,0.0229669054036244,-0.007240202542672,-0.0042892162550715,1.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,-0.0167642086744308,1781623.2538819313,1781623.2538819313,1703288.6555157057,1859957.852248157,0.809697951458774,0.6339488726813315,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),
3,20260911T114642_88bd18931d9b,2026-09-11T11:47:04.218959+00:00,2026-09-14,2026-09-11,3bef327a52b89a901f7b,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5417689849833239,0.3030377571802091,0.1551932578364669,Candidate evening forecast,20260911T114642_88bd18931d9b:direction:Candidate evening forecast,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),No macro ensemble
3,20260912T102946_5dc9161f1b7e,2026-09-12T10:30:08.270667+00:00,2026-09-14,2026-09-11,0ed17ab482bd61c99611,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2582956664212482,0.3333124677198122,0.4083918658589395,Candidate evening forecast,20260912T102946_5dc9161f1b7e:direction:Candidate evening forecast,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),No macro ensemble
3,20260912T105450_6efc8d3ba85d,2026-09-12T10:55:10.369902+00:00,2026-09-14,2026-09-11,df4b16d08faeba9bf2d4,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2505757334844543,0.3399799310171935,0.4094443354983522,Candidate evening forecast,20260912T105450_6efc8d3ba85d:direction:Candidate evening forecast,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),No macro ensemble
3,20260912T112126_a2b011e79efc,2026-09-12T11:21:48.008617+00:00,2026-09-14,2026-09-11,0a7a8536626bb6709ad7,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2344524325922718,0.3452143214729629,0.4203332459347653,Candidate evening forecast,20260912T112126_a2b011e79efc:direction:Candidate evening forecast,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),No macro ensemble
3,20260912T113424_49a0a25f7c7c,2026-09-12T11:34:46.254394+00:00,2026-09-14,2026-09-11,afa7966651f1701954ca,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2341685932238651,0.3670258248469929,0.398805581929142,Candidate evening forecast,20260912T113424_49a0a25f7c7c:direction:Candidate evening forecast,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),No macro ensemble
