schema_version,run_id,created_at_utc,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc,runtime,versions_hash,raw_predicted_return,predicted_open,center_open,low_open,high_open,gap_sign_auc,gap_corr,event_flags,source_model,information_cutoff,gap,gap_rule_label,gap_clamped,open_price
3,20260912T113424_49a0a25f7c7c,2026-09-12T11:34:46.254394+00:00,2026-09-14,2026-09-11,afa7966651f1701954ca,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2341685932238651,0.3670258248469929,0.398805581929142,Candidate evening forecast,20260912T113424_49a0a25f7c7c:direction:Candidate evening forecast,direction,1,2026-09-14,,,,,,,,,,,,,,,,,1707000.0,1697000.0,-0.06346578366445921,0.0,0.0,,,,,,,1.4517139391856628,0.880251591887171,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),No macro ensemble,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.282254695892334,0.2526570558547973,0.4650882482528686,Logistic,20260912T224842_3140302fdbc6:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,1707000.0,1697000.0,-0.06346578366445921,0.0,0.0,,,,,,,1.2649454387397143,0.7953009881047421,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2564162332379832,0.3376812402606852,0.4059025265013315,LightGBM,20260912T224842_3140302fdbc6:direction:LightGBM,direction,1,2026-09-14,,,,,,,,,,,,,,,,,1707000.0,1697000.0,-0.06346578366445921,0.0,0.0,,,,,,,1.3609532437791312,0.8317022992361481,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2693354645651586,0.2951691480577413,0.4354953873771001,Mean ensemble,20260912T224842_3140302fdbc6:direction:Mean ensemble,direction,1,2026-09-14,,,,,,,,,,,,,,,,,1707000.0,1697000.0,-0.06346578366445921,0.0,0.0,,,,,,,1.3117975961710087,0.8106517217340758,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2370760427945185,0.3356980711390079,0.4272258860664736,No macro ensemble,20260912T224842_3140302fdbc6:direction:No macro ensemble,direction,1,2026-09-14,,,,,,,,,,,,,,,,,1707000.0,1697000.0,-0.06346578366445921,0.0,0.0,,,,,,,1.4393743336371057,0.8772681171698054,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2766802471621586,0.3063091741973733,0.4170105786404681,Candidate expanding,20260912T224842_3140302fdbc6:direction:Candidate expanding,direction,1,2026-09-14,,,,,,,,,,,,,,,,,1707000.0,1697000.0,-0.06346578366445921,0.0,0.0,,,,,,,1.2848927819360036,0.7909145977409308,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2622276095537845,0.3021873912083975,0.4355849992378179,No NSI ensemble,20260912T224842_3140302fdbc6:direction:No NSI ensemble,direction,1,2026-09-14,,,,,,,,,,,,,,,,,1707000.0,1697000.0,-0.06346578366445921,0.0,0.0,,,,,,,1.338542413601244,0.8253596110710699,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2633147791661016,0.294233802727386,0.4424514181065124,No flow ensemble,20260912T224842_3140302fdbc6:direction:No flow ensemble,direction,1,2026-09-14,,,,,,,,,,,,,,,,,1707000.0,1697000.0,-0.06346578366445921,0.0,0.0,,,,,,,1.3344050835344272,0.8250419026469719,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2590814629100398,0.3105816208991385,0.4303369161908217,No macro price ensemble,20260912T224842_3140302fdbc6:direction:No macro price ensemble,direction,1,2026-09-14,,,,,,,,,,,,,,,,,1707000.0,1697000.0,-0.06346578366445921,0.0,0.0,,,,,,,1.3506127381261608,0.8306110832804893,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260912T224842_3140302fdbc6:price:1,price,1,2026-09-14,1거래일,1.0,1812000.0,있음,0.010428392288424,1830896.2468266245,1830896.2468266245,1725189.7216592082,1936602.7719940408,0.7987421383647799,simple,0.0304372210553964,0.0334118975207253,-0.0040973357296508,-0.0019968403959169,1.0,1707000.0,1697000.0,-0.06346578366445921,,,133896.2468266245,133896.2468266245,0.07890173649182351,0.07389417595288321,0.0,133896.2468266245,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.010428392288424,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260912T224842_3140302fdbc6:price:5,price,5,2026-09-18,1주일,5.0,1812000.0,없음,,,1812000.0,1569202.1144303477,2054797.8855696523,0.7494736842105263,simple,0.0761845690633191,0.07881044091305,0.0,0.0,0.0,1810000.0,1857000.0,0.024834437086092676,,,,,,,1.0,-45000.0,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0218461868481162,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260912T224842_3140302fdbc6:price:20,price,20,2026-10-15,1개월,20.0,1812000.0,없음,,,1812000.0,1298811.3910839076,2325188.6089160927,0.6652452025586354,simple,0.1995502898027477,0.2004062026287251,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0774095119295079,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate IV interval,20260912T224842_3140302fdbc6:price_candidate:iv_interval:1,price,1,2026-09-14,1거래일,1.0,1812000.0,있음,0.010428392288424,1830896.2468266245,1830896.2468266245,1739335.4518164543,1922457.0418367945,0.8197064989517819,iv,0.0304372210553964,0.0334118975207253,-0.0040973357296508,-0.0019968403959169,1.0,1707000.0,1697000.0,-0.06346578366445921,,,133896.2468266245,133896.2468266245,0.07890173649182351,0.07389417595288321,0.0,133896.2468266245,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.010428392288424,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate HAR interval,20260912T224842_3140302fdbc6:price_candidate:har_interval:5,price,5,2026-09-18,1주일,5.0,1812000.0,없음,,,1812000.0,1623444.5674487876,2000555.432551212,0.6189473684210526,har,0.0761845690633191,0.07881044091305,0.0,0.0,0.0,1810000.0,1857000.0,0.024834437086092676,,,,,,,1.0,-45000.0,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0218461868481162,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate strict gate,20260912T224842_3140302fdbc6:price_candidate:strict_gate:5,price,5,2026-09-18,1주일,5.0,1812000.0,없음,,,1812000.0,1569202.1144303477,2054797.8855696523,0.7494736842105263,simple,0.0761845690633191,0.07881044091305,0.0,0.0,0.0,1810000.0,1857000.0,0.024834437086092676,,,,,,,1.0,-45000.0,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0218461868481162,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate IV interval,20260912T224842_3140302fdbc6:price_candidate:iv_interval:5,price,5,2026-09-18,1주일,5.0,1812000.0,없음,,,1812000.0,1607379.9770527226,2016620.0229472767,0.76,iv,0.0761845690633191,0.07881044091305,0.0,0.0,0.0,1810000.0,1857000.0,0.024834437086092676,,,,,,,1.0,-45000.0,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0218461868481162,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate HAR interval,20260912T224842_3140302fdbc6:price_candidate:har_interval:20,price,20,2026-10-15,1개월,20.0,1812000.0,없음,,,1812000.0,1402865.2359954254,2221134.7640045746,0.5565031982942431,har,0.1995502898027477,0.2004062026287251,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0774095119295079,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate IV interval,20260912T224842_3140302fdbc6:price_candidate:iv_interval:20,price,20,2026-10-15,1개월,20.0,1812000.0,없음,,,1812000.0,1357825.3449567978,2266174.6550432025,0.697228144989339,iv,0.1995502898027477,0.2004062026287251,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0774095119295079,,,,,,,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260912T224842_3140302fdbc6,2026-09-12T22:48:59.557756+00:00,2026-09-14,2026-09-11,9363f7929ec1d48f4d56,53c9db3770b61e827785,close_to_close,0.0141583556112875,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260912T224842_3140302fdbc6:open:1,open,1,2026-09-14,시초가예측,1.0,1812000.0,있음,0.0185388587415218,,,,,0.8257839721254355,,0.0172139555956069,0.0229669054036244,-0.007240202000449,-0.0042892149159915,1.0,1707000.0,1697000.0,-0.05794701986754969,,,138592.41203963757,138592.41203963757,0.0811906338837947,0.0764858786090715,0.0,138592.41203963757,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0185388587415218,1845592.4120396376,1845592.4120396376,1767257.8424597953,1923926.98161948,0.8096970485005928,0.6339488562792431,미국지표:미국 소비자물가(CPI)|미국지표:미국 생산자물가(PPI),,,,,,
3,20260914T082046_95a3a495560e,2026-09-14T08:21:06.417932+00:00,2026-09-15,2026-09-14,c4cb9e96a8f2e85b726c,53c9db3770b61e827785,close_to_close,0.0148036084650641,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.1902271187427676,0.2773050495424854,0.5324678317147469,Candidate evening forecast,20260914T082046_95a3a495560e:direction:Candidate evening forecast,direction,1,2026-09-15,,,,,,,,,,,,,,,,,1690000.0,1690000.0,-0.004124926340601021,1.0,0.0,,,,,,,1.2826371168526125,0.8419963399329685,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI),No macro ensemble,,,,,
3,20260914T235856_ca953c799b3f,2026-09-14T23:59:13.269130+00:00,2026-09-15,2026-09-14,d476f39771f78c30ab64,53c9db3770b61e827785,close_to_close,0.0148036084650641,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6408115529893107,0.2080444662564327,0.1511439807542565,Logistic,20260914T235856_ca953c799b3f:direction:Logistic,direction,1,2026-09-15,,,,,,,,,,,,,,,,,1690000.0,1690000.0,-0.004124926340601021,1.0,0.0,,,,,,,1.5700034420495206,1.060677516789874,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI),,,,,,
3,20260914T235856_ca953c799b3f,2026-09-14T23:59:13.269130+00:00,2026-09-15,2026-09-14,d476f39771f78c30ab64,53c9db3770b61e827785,close_to_close,0.0148036084650641,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.4873104824977339,0.277195889288307,0.2354936282139591,LightGBM,20260914T235856_ca953c799b3f:direction:LightGBM,direction,1,2026-09-15,,,,,,,,,,,,,,,,,1690000.0,1690000.0,-0.004124926340601021,1.0,0.0,,,,,,,1.2830308411836076,0.8153745377432698,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI),,,,,,
3,20260914T235856_ca953c799b3f,2026-09-14T23:59:13.269130+00:00,2026-09-15,2026-09-14,d476f39771f78c30ab64,53c9db3770b61e827785,close_to_close,0.0148036084650641,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5640610177435222,0.2426201777723698,0.1933188044841078,Mean ensemble,20260914T235856_ca953c799b3f:direction:Mean ensemble,direction,1,2026-09-15,,,,,,,,,,,,,,,,,1690000.0,1690000.0,-0.004124926340601021,1.0,0.0,,,,,,,1.4162581129202774,0.9291611870225795,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI),,,,,,
3,20260914T235856_ca953c799b3f,2026-09-14T23:59:13.269130+00:00,2026-09-15,2026-09-14,d476f39771f78c30ab64,53c9db3770b61e827785,close_to_close,0.0148036084650641,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5209376014762866,0.2821829922787093,0.1968794062450041,No macro ensemble,20260914T235856_ca953c799b3f:direction:No macro ensemble,direction,1,2026-09-15,,,,,,,,,,,,,,,,,1690000.0,1690000.0,-0.004124926340601021,1.0,0.0,,,,,,,1.2651995097045459,0.8253987418091991,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI),,,,,,
3,20260914T235856_ca953c799b3f,2026-09-14T23:59:13.269130+00:00,2026-09-15,2026-09-14,d476f39771f78c30ab64,53c9db3770b61e827785,close_to_close,0.0148036084650641,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.4942578540609635,0.2805033553454654,0.225238790593571,Candidate expanding,20260914T235856_ca953c799b3f:direction:Candidate expanding,direction,1,2026-09-15,,,,,,,,,,,,,,,,,1690000.0,1690000.0,-0.004124926340601021,1.0,0.0,,,,,,,1.2711695920750108,0.812698760758137,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI),,,,,,
3,20260914T235856_ca953c799b3f,2026-09-14T23:59:13.269130+00:00,2026-09-15,2026-09-14,d476f39771f78c30ab64,53c9db3770b61e827785,close_to_close,0.0148036084650641,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5524855879825052,0.2642562313648747,0.18325818065262,No NSI ensemble,20260914T235856_ca953c799b3f:direction:No NSI ensemble,direction,1,2026-09-15,,,,,,,,,,,,,,,,,1690000.0,1690000.0,-0.004124926340601021,1.0,0.0,,,,,,,1.3308360731857958,0.8801427787898997,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI),,,,,,
3,20260914T235856_ca953c799b3f,2026-09-14T23:59:13.269130+00:00,2026-09-15,2026-09-14,d476f39771f78c30ab64,53c9db3770b61e827785,close_to_close,0.0148036084650641,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.569873050490503,0.2343309357350051,0.195796013774492,No flow ensemble,20260914T235856_ca953c799b3f:direction:No flow ensemble,direction,1,2026-09-15,,,,,,,,,,,,,,,,,1690000.0,1690000.0,-0.004124926340601021,1.0,0.0,,,,,,,1.451020907463738,0.9493404886577653,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI),,,,,,
3,20260914T235856_ca953c799b3f,2026-09-14T23:59:13.269130+00:00,2026-09-15,2026-09-14,d476f39771f78c30ab64,53c9db3770b61e827785,close_to_close,0.0148036084650641,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5585645380134833,0.238240205596785,0.2031952563897316,No macro price ensemble,20260914T235856_ca953c799b3f:direction:No macro price ensemble,direction,1,2026-09-15,,,,,,,,,,,,,,,,,1690000.0,1690000.0,-0.004124926340601021,1.0,0.0,,,,,,,1.4344758470650065,0.9335606397147331,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 소비자물가(CPI),,,,,,
3,20260914T235856_ca953c799b3f,2026-09-14T23:59:13.269130+00:00,2026-09-15,2026-09-14,d476f39771f78c30ab64,53c9db3770b61e827785,close_to_close,0.0148036084650641,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260914T235856_ca953c799b3f:price:1,price,1,2026-09-15,1거래일,1.0,1697000.0,있음,-0.0140985532985633,1673074.755052338,1673074.755052338,1569465.339310485,1776684.170794191,0.7987421383647799,simple,0.0305270315171464,0.0334934370492222,-0.0040702490808801,-0.0019690511888521,1.0,1690000.0,1690000.0,-0.004124926340601021,,,-16925.24494766211,16925.24494766211,0.01001493783885332,-0.00997362695796228,1.0,-16925.24494766211,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,-0.0140985532985633,,,,,,,미국지표:미국 소비자물가(CPI),,,,,,
3,20260914T235856_ca953c799b3f,2026-09-14T23:59:13.269130+00:00,2026-09-15,2026-09-14,d476f39771f78c30ab64,53c9db3770b61e827785,close_to_close,0.0148036084650641,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260914T235856_ca953c799b3f:price:5,price,5,2026-09-21,1주일,5.0,1697000.0,없음,,,1697000.0,1457335.2319196053,1936664.7680803947,0.7536842105263157,simple,0.076082892178758,0.0787780650284183,0.0,0.0,0.0,1872000.0,1868000.0,0.10076605774896885,,,,,,,1.0,-171000.0,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,1.3465898977767945e-05,,,,,,,미국지표:미국 소비자물가(CPI),,,,,,
3,20260914T235856_ca953c799b3f,2026-09-14T23:59:13.269130+00:00,2026-09-15,2026-09-14,d476f39771f78c30ab64,53c9db3770b61e827785,close_to_close,0.0148036084650641,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260914T235856_ca953c799b3f:price:20,price,20,2026-10-16,1개월,20.0,1697000.0,없음,,,1697000.0,1194476.870324565,2199523.1296754344,0.6652452025586354,simple,0.199608885958154,0.2002933302135715,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0416114693317614,,,,,,,미국지표:미국 소비자물가(CPI),,,,,,
