schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260910T083829_ded6e24ed603,2026-09-10T08:38:50.155563+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T083829_ded6e24ed603:price:1,price,1,2026-09-10,1거래일,1.0,67.94200134277344,없음,,,67.94200134277344,66.15501991160603,69.72898277394084,0.788546255506608,simple,0.0169880277440648,0.0170279857700716,0.0,0.0,0.0,64.19499969482422,64.28399658203125,-0.05384010904075709,,,,,,,0.0,3.6580047607421875,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T083829_ded6e24ed603,2026-09-10T08:38:50.155563+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T083829_ded6e24ed603:price:5,price,5,2026-09-16,1주일,5.0,67.94200134277344,없음,,,67.94200134277344,63.64956227255128,72.23444041299561,0.7698412698412699,simple,0.0400562235137506,0.0401314500286848,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T083829_ded6e24ed603,2026-09-10T08:38:50.155563+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T083829_ded6e24ed603:price:20,price,20,2026-10-07,1개월,20.0,67.94200134277344,없음,,,67.94200134277344,58.69479317448126,77.18920951106561,0.8070796460176991,simple,0.0770781905016607,0.0777195042816608,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T103816_7d20e03a4d06,2026-09-10T10:38:39.367637+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,상승,0.3471507963432387,0.2895967646309969,0.3632524390257645,Logistic,20260910T103816_7d20e03a4d06:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,64.19499969482422,64.28399658203125,-0.05384010904075709,0.0,0.0,,,,,,,1.0579960218398177,0.6420307032581751,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T103816_7d20e03a4d06,2026-09-10T10:38:39.367637+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T103816_7d20e03a4d06:price:1,price,1,2026-09-10,1거래일,1.0,67.94200134277344,없음,,,67.94200134277344,66.15501991160603,69.72898277394084,0.788546255506608,simple,0.0169880277440648,0.0170279857700716,0.0,0.0,0.0,64.19499969482422,64.28399658203125,-0.05384010904075709,,,,,,,0.0,3.6580047607421875,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T103816_7d20e03a4d06,2026-09-10T10:38:39.367637+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T103816_7d20e03a4d06:price:5,price,5,2026-09-16,1주일,5.0,67.94200134277344,없음,,,67.94200134277344,63.64956227255128,72.23444041299561,0.7698412698412699,simple,0.0400562235137506,0.0401314500286848,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T103816_7d20e03a4d06,2026-09-10T10:38:39.367637+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T103816_7d20e03a4d06:price:20,price,20,2026-10-07,1개월,20.0,67.94200134277344,없음,,,67.94200134277344,58.69479317448126,77.18920951106561,0.8070796460176991,simple,0.0770781905016607,0.0777195042816608,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T104801_b17bd972f927,2026-09-10T10:48:21.513351+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,상승,0.3471507963432387,0.2895967646309969,0.3632524390257645,Logistic,20260910T104801_b17bd972f927:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,64.19499969482422,64.28399658203125,-0.05384010904075709,0.0,0.0,,,,,,,1.0579960218398177,0.6420307032581751,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T104801_b17bd972f927,2026-09-10T10:48:21.513351+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T104801_b17bd972f927:price:1,price,1,2026-09-10,1거래일,1.0,67.94200134277344,없음,,,67.94200134277344,66.15501991160603,69.72898277394084,0.788546255506608,simple,0.0169880277440648,0.0170279857700716,0.0,0.0,0.0,64.19499969482422,64.28399658203125,-0.05384010904075709,,,,,,,0.0,3.6580047607421875,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260910T104801_b17bd972f927,2026-09-10T10:48:21.513351+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T104801_b17bd972f927:price:5,price,5,2026-09-16,1주일,5.0,67.94200134277344,없음,,,67.94200134277344,63.64956227255128,72.23444041299561,0.7698412698412699,simple,0.0400562235137506,0.0401314500286848,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T104801_b17bd972f927,2026-09-10T10:48:21.513351+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,731875feac4af8409fdf,9b0b1adcafba0fea37db,close_to_close,0.006404782421004,{},,disabled,,,,,Ridge,20260910T104801_b17bd972f927:price:20,price,20,2026-10-07,1개월,20.0,67.94200134277344,없음,,,67.94200134277344,58.69479317448126,77.18920951106561,0.8070796460176991,simple,0.0770781905016607,0.0777195042816608,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260910T220218_6af1a577b29a,2026-09-10T22:02:43.812550+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,b35c372edd88bffef8a1,9b0b1adcafba0fea37db,close_to_close,0.0074919882227757,{},,disabled,상승,0.2780546157117566,0.3323896842238952,0.3895557000643482,Logistic,20260910T220218_6af1a577b29a:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.1014472507065574,0.6747715465019075,scored,True,2026-09-12T09:44:31.326624+00:00
3,20260910T220218_6af1a577b29a,2026-09-10T22:02:43.812550+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,b35c372edd88bffef8a1,9b0b1adcafba0fea37db,close_to_close,0.0074919882227757,{},,disabled,,,,,Ridge,20260910T220218_6af1a577b29a:price:1,price,1,2026-09-11,1거래일,1.0,64.08999633789062,없음,,,64.08999633789062,62.11818819337665,66.0618044824046,0.788546255506608,simple,0.0170174710447537,0.0170577683420492,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.007239889891009987,,,,,,,1.0,-0.4640045166015625,,,scored,True,2026-09-12T09:44:31.326624+00:00
3,20260910T220218_6af1a577b29a,2026-09-10T22:02:43.812550+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,b35c372edd88bffef8a1,9b0b1adcafba0fea37db,close_to_close,0.0074919882227757,{},,disabled,,,,,Ridge,20260910T220218_6af1a577b29a:price:5,price,5,2026-09-17,1주일,5.0,64.08999633789062,없음,,,64.08999633789062,59.353592158824966,68.82640051695628,0.7707231040564374,simple,0.0400222561248687,0.040091134047072,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260910T220218_6af1a577b29a,2026-09-10T22:02:43.812550+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,b35c372edd88bffef8a1,9b0b1adcafba0fea37db,close_to_close,0.0074919882227757,{},,disabled,,,,,Ridge,20260910T220218_6af1a577b29a:price:20,price,20,2026-10-08,1개월,20.0,64.08999633789062,없음,,,64.08999633789062,53.84089916185918,74.33909351392208,0.8109540636042403,simple,0.0770628205294593,0.0777104258352564,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260910T222229_f6ef8ba1aed3,2026-09-10T22:22:53.464714+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,8b409ec6ff0701435444,9b0b1adcafba0fea37db,close_to_close,0.0074867931799755,{},,disabled,상승,0.2787808039756557,0.3317466352656703,0.389472560758674,Logistic,20260910T222229_f6ef8ba1aed3:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.1033837482005453,0.675970171727985,scored,True,2026-09-12T09:44:31.326624+00:00
3,20260910T222229_f6ef8ba1aed3,2026-09-10T22:22:53.464714+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,8b409ec6ff0701435444,9b0b1adcafba0fea37db,close_to_close,0.0074867931799755,{},,disabled,,,,,Ridge,20260910T222229_f6ef8ba1aed3:price:1,price,1,2026-09-11,1거래일,1.0,64.0999984741211,없음,,,64.0999984741211,62.12925009247987,66.07074685576232,0.788546255506608,simple,0.0170173413392012,0.0170576386364966,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.007082720611208515,,,,,,,1.0,-0.45400238037109375,,,scored,True,2026-09-12T09:44:31.326624+00:00
3,20260910T222229_f6ef8ba1aed3,2026-09-10T22:22:53.464714+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,8b409ec6ff0701435444,9b0b1adcafba0fea37db,close_to_close,0.0074867931799755,{},,disabled,,,,,Ridge,20260910T222229_f6ef8ba1aed3:price:5,price,5,2026-09-17,1주일,5.0,64.0999984741211,없음,,,64.0999984741211,59.36613991051668,68.83385703772552,0.7707231040564374,simple,0.0400221198483362,0.0400909977705396,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260910T222229_f6ef8ba1aed3,2026-09-10T22:22:53.464714+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,8b409ec6ff0701435444,9b0b1adcafba0fea37db,close_to_close,0.0074867931799755,{},,disabled,,,,,Ridge,20260910T222229_f6ef8ba1aed3:price:20,price,20,2026-10-08,1개월,20.0,64.0999984741211,없음,,,64.0999984741211,53.85640975117953,74.34358719706266,0.8109540636042403,simple,0.0770626857447846,0.0777102910505817,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260910T225618_2bf7b9199475,2026-09-10T22:56:41.893000+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,43981b8c4db59df74d68,9b0b1adcafba0fea37db,close_to_close,0.0075656795447942,{},,disabled,상승,0.2762988299849918,0.3337538304782934,0.3899473395367147,Logistic,20260910T225618_2bf7b9199475:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.0973515922450194,0.6722839294651839,scored,True,2026-09-12T09:44:31.326624+00:00
3,20260910T225618_2bf7b9199475,2026-09-10T22:56:41.893000+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,43981b8c4db59df74d68,9b0b1adcafba0fea37db,close_to_close,0.0075656795447942,{},,disabled,,,,,Ridge,20260910T225618_2bf7b9199475:price:1,price,1,2026-09-11,1거래일,1.0,63.95000076293945,없음,,,63.95000076293945,61.96314738278346,65.93685414309545,0.788546255506608,simple,0.0170192864772765,0.017059583774572,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.009444880130521804,,,,,,,1.0,-0.6040000915527344,,,scored,True,2026-09-12T09:44:31.326624+00:00
3,20260910T225618_2bf7b9199475,2026-09-10T22:56:41.893000+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,43981b8c4db59df74d68,9b0b1adcafba0fea37db,close_to_close,0.0075656795447942,{},,disabled,,,,,Ridge,20260910T225618_2bf7b9199475:price:5,price,5,2026-09-17,1주일,5.0,63.95000076293945,없음,,,63.95000076293945,59.17745700448918,68.72254452138974,0.7707231040564374,simple,0.0400241635285548,0.0400930414507582,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260910T225618_2bf7b9199475,2026-09-10T22:56:41.893000+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,43981b8c4db59df74d68,9b0b1adcafba0fea37db,close_to_close,0.0075656795447942,{},,disabled,,,,,Ridge,20260910T225618_2bf7b9199475:price:20,price,20,2026-10-08,1개월,20.0,63.95000076293945,없음,,,63.95000076293945,53.62270121079936,74.27730031507954,0.8109540636042403,simple,0.0770647070522575,0.0777123123580546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260910T231543_ac47f76a5f31,2026-09-10T23:16:06.809954+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,cef35bcc85ed295d0f49,9b0b1adcafba0fea37db,close_to_close,0.0075128542942161,{},,disabled,상승,0.278172626437784,0.3322444812512281,0.3895828923109878,Logistic,20260910T231543_ac47f76a5f31:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.1018841917562956,0.6750522729001311,scored,True,2026-09-12T09:44:31.326624+00:00
3,20260910T231543_ac47f76a5f31,2026-09-10T23:16:06.809954+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,cef35bcc85ed295d0f49,9b0b1adcafba0fea37db,close_to_close,0.0075128542942161,{},,disabled,,,,,Ridge,20260910T231543_ac47f76a5f31:price:1,price,1,2026-09-11,1거래일,1.0,64.05000305175781,없음,,,64.05000305175781,62.07393705876758,66.02606904474806,0.788546255506608,simple,0.0170179896690914,0.0170582869663869,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.007868817778620585,,,,,,,1.0,-0.503997802734375,,,scored,True,2026-09-12T09:44:31.326624+00:00
3,20260910T231543_ac47f76a5f31,2026-09-10T23:16:06.809954+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,cef35bcc85ed295d0f49,9b0b1adcafba0fea37db,close_to_close,0.0075128542942161,{},,disabled,,,,,Ridge,20260910T231543_ac47f76a5f31:price:5,price,5,2026-09-17,1주일,5.0,64.05000305175781,없음,,,64.05000305175781,59.30337125933488,68.79663484418076,0.7707231040564374,simple,0.0400228010231015,0.0400916789453048,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260910T231543_ac47f76a5f31,2026-09-10T23:16:06.809954+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,cef35bcc85ed295d0f49,9b0b1adcafba0fea37db,close_to_close,0.0075128542942161,{},,disabled,,,,,Ridge,20260910T231543_ac47f76a5f31:price:20,price,20,2026-10-08,1개월,20.0,64.05000305175781,없음,,,64.05000305175781,53.77877436008399,74.32123174343164,0.8109540636042403,simple,0.077063359462537,0.077710964768334,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260911T022149_c35f055bff0b,2026-09-11T02:22:17.239206+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,b7ba0a2f6e994e70a3c6,9b0b1adcafba0fea37db,close_to_close,0.0075870664483201,{},,disabled,상승,0.2804080993710461,0.3302151318870323,0.3893767687419215,Logistic,20260911T022149_c35f055bff0b:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.1080109221165735,0.6788547397818878,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T022149_c35f055bff0b,2026-09-11T02:22:17.239206+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,b7ba0a2f6e994e70a3c6,9b0b1adcafba0fea37db,close_to_close,0.0075870664483201,{},,disabled,,,,,Ridge,20260911T022149_c35f055bff0b:price:1,price,1,2026-09-11,1거래일,1.0,63.90999984741211,없음,,,63.90999984741211,61.91877626277071,65.9012234320535,0.788546255506608,simple,0.0170198052005505,0.017060102497846,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.010076686099478316,,,,,,,1.0,-0.6440010070800781,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T022149_c35f055bff0b,2026-09-11T02:22:17.239206+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,b7ba0a2f6e994e70a3c6,9b0b1adcafba0fea37db,close_to_close,0.0075870664483201,{},,disabled,,,,,Ridge,20260911T022149_c35f055bff0b:price:5,price,5,2026-09-17,1주일,5.0,63.90999984741211,없음,,,63.90999984741211,59.126958589574976,68.69304110524925,0.7707231040564374,simple,0.0400247085307362,0.0400935864529395,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T022149_c35f055bff0b,2026-09-11T02:22:17.239206+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,b7ba0a2f6e994e70a3c6,9b0b1adcafba0fea37db,close_to_close,0.0075870664483201,{},,disabled,,,,,Ridge,20260911T022149_c35f055bff0b:price:20,price,20,2026-10-08,1개월,20.0,63.90999984741211,없음,,,63.90999984741211,53.55998477369623,74.26001492112799,0.8109540636042403,simple,0.0770652460881457,0.0777128513939428,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T023458_2177a27ad873,2026-09-11T02:35:21.298502+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,ac1e9b035d4029343763,9b0b1adcafba0fea37db,close_to_close,0.0076085982451895,{},,disabled,상승,0.2803209374106066,0.3299548483881788,0.3897242142012147,Logistic,20260911T023458_2177a27ad873:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.1087994569488655,0.679425296284024,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T023458_2177a27ad873,2026-09-11T02:35:21.298502+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,ac1e9b035d4029343763,9b0b1adcafba0fea37db,close_to_close,0.0076085982451895,{},,disabled,,,,,Ridge,20260911T023458_2177a27ad873:price:1,price,1,2026-09-11,1거래일,1.0,63.869998931884766,없음,,,63.869998931884766,61.87437416561453,65.86562369815499,0.788546255506608,simple,0.0170203239257212,0.01706062122112,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.010709283451482143,,,,,,,1.0,-0.6840019226074219,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T023458_2177a27ad873,2026-09-11T02:35:21.298502+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,ac1e9b035d4029343763,9b0b1adcafba0fea37db,close_to_close,0.0076085982451895,{},,disabled,,,,,Ridge,20260911T023458_2177a27ad873:price:5,price,5,2026-09-17,1주일,5.0,63.869998931884766,없음,,,63.869998931884766,59.07638576566109,68.66361209810843,0.7707231040564374,simple,0.0400252535573121,0.0400941314551209,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T023458_2177a27ad873,2026-09-11T02:35:21.298502+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,ac1e9b035d4029343763,9b0b1adcafba0fea37db,close_to_close,0.0076085982451895,{},,disabled,,,,,Ridge,20260911T023458_2177a27ad873:price:20,price,20,2026-10-08,1개월,20.0,63.869998931884766,없음,,,63.869998931884766,53.49710732308165,74.24289054068788,0.8109540636042403,simple,0.077065784870976,0.077713390429831,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T034559_d7bf2161b5d3,2026-09-11T03:46:21.903375+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,798adc70f9993810c094,9b0b1adcafba0fea37db,close_to_close,0.0077491847698484,{},,disabled,상승,0.2749088372712422,0.3339953996827428,0.3910957630460149,Logistic,20260911T034559_d7bf2161b5d3:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.0966280595052524,0.6720928923261205,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T034559_d7bf2161b5d3,2026-09-11T03:46:21.903375+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,798adc70f9993810c094,9b0b1adcafba0fea37db,close_to_close,0.0077491847698484,{},,disabled,,,,,Ridge,20260911T034559_d7bf2161b5d3:price:1,price,1,2026-09-11,1거래일,1.0,63.6150016784668,없음,,,63.6150016784668,61.59061774175266,65.63938561518093,0.788546255506608,simple,0.0170236306700322,0.0170639279706886,0.0,0.0,0.0,63.290000915527344,64.55400085449219,0.01476065631140644,,,,,,,1.0,-0.9389991760253906,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260911T034559_d7bf2161b5d3,2026-09-11T03:46:21.903375+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,798adc70f9993810c094,9b0b1adcafba0fea37db,close_to_close,0.0077491847698484,{},,disabled,,,,,Ridge,20260911T034559_d7bf2161b5d3:price:5,price,5,2026-09-17,1주일,5.0,63.6150016784668,없음,,,63.6150016784668,58.75230721979792,68.47769613713567,0.7707231040564374,simple,0.0400287278297441,0.0400976057270848,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T034559_d7bf2161b5d3,2026-09-11T03:46:21.903375+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,798adc70f9993810c094,9b0b1adcafba0fea37db,close_to_close,0.0077491847698484,{},,disabled,,,,,Ridge,20260911T034559_d7bf2161b5d3:price:20,price,20,2026-10-08,1개월,20.0,63.6150016784668,없음,,,63.6150016784668,53.0926251751004,74.1373781818332,0.8109540636042403,simple,0.0770692211593717,0.0777168266679563,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260911T035543_7c643f473b1c,2026-09-11T03:56:06.589260+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,596c82abc94f3dd59644,9b0b1adcafba0fea37db,close_to_close,0.0077379563976389,{},,disabled,상승,0.2750642477912531,0.3343431827359162,0.3905925694728305,Logistic,20260911T035543_7c643f473b1c:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,63.290000915527344,64.55400085449219,0.004200178688585243,1.0,0.0,,,,,,,1.0955873202939794,0.6713218941105057,scored,False,2026-09-12T09:44:31.326624+00:00
