schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260910T064039_06308e2ec122,2026-09-10T06:40:50.389676+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026501785913,0.3268466041728858,0.3614507456485229,Logistic,20260910T064039_06308e2ec122:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1657055899075144,0.7112285859603948,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T064039_06308e2ec122,2026-09-10T06:40:50.389676+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T064039_06308e2ec122:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.011662137681159424,,,51.201733557507396,51.201733557507396,0.011731408765610584,0.011594595461392077,1.0,51.201733557507396,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T064039_06308e2ec122,2026-09-10T06:40:50.389676+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T064039_06308e2ec122:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T064039_06308e2ec122,2026-09-10T06:40:50.389676+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T064039_06308e2ec122:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562707773,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T072558_ca13ae88e446,2026-09-10T07:26:12.236733+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026501785913,0.3268466041728858,0.3614507456485229,Logistic,20260910T072558_ca13ae88e446:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1657055899075144,0.7112285859603948,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T072558_ca13ae88e446,2026-09-10T07:26:12.236733+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T072558_ca13ae88e446:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.011662137681159424,,,51.201733557507396,51.201733557507396,0.011731408765610584,0.011594595461392077,1.0,51.201733557507396,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T072558_ca13ae88e446,2026-09-10T07:26:12.236733+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T072558_ca13ae88e446:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T072558_ca13ae88e446,2026-09-10T07:26:12.236733+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T072558_ca13ae88e446:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562707773,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:08.303880+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026702450855,0.3268465931834811,0.3614507365714334,Logistic,20260910T081559_a5ab30161339:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1657055255304756,0.7112285445914251,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:08.303880+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T081559_a5ab30161339:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.801431185975,4497.60203592904,0.7821869488536155,simple,0.0086064858095009,0.0086215540885979,-3.523151759804486e-05,4.195200564775086e-06,0.4516974384722332,4418.89990234375,4364.5,-0.011662137681159424,,,51.201733557507396,51.201733557507396,0.011731408765610584,0.011594595461392077,1.0,51.201733557507396,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:08.303880+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T081559_a5ab30161339:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134134020992,0.0199781743541602,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:08.303880+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T081559_a5ab30161339:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.039007256256008,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T083829_ded6e24ed603,2026-09-10T08:38:39.995643+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026501785913,0.3268466041728858,0.3614507456485229,Logistic,20260910T083829_ded6e24ed603:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1657055899075144,0.7112285859603948,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T083829_ded6e24ed603,2026-09-10T08:38:39.995643+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T083829_ded6e24ed603:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.011662137681159424,,,51.201733557507396,51.201733557507396,0.011731408765610584,0.011594595461392077,1.0,51.201733557507396,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T083829_ded6e24ed603,2026-09-10T08:38:39.995643+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T083829_ded6e24ed603:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T083829_ded6e24ed603,2026-09-10T08:38:39.995643+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T083829_ded6e24ed603:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562707773,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T103816_7d20e03a4d06,2026-09-10T10:38:29.750165+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026501785913,0.3268466041728858,0.3614507456485229,Logistic,20260910T103816_7d20e03a4d06:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1657055899075144,0.7112285859603948,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T103816_7d20e03a4d06,2026-09-10T10:38:29.750165+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T103816_7d20e03a4d06:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.011662137681159424,,,51.201733557507396,51.201733557507396,0.011731408765610584,0.011594595461392077,1.0,51.201733557507396,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T103816_7d20e03a4d06,2026-09-10T10:38:29.750165+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T103816_7d20e03a4d06:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T103816_7d20e03a4d06,2026-09-10T10:38:29.750165+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T103816_7d20e03a4d06:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562707773,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T104801_b17bd972f927,2026-09-10T10:48:12.060168+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026501785913,0.3268466041728858,0.3614507456485229,Logistic,20260910T104801_b17bd972f927:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4418.89990234375,4364.5,-0.011662137681159424,0.0,0.0,,,,,,,1.1657055899075144,0.7112285859603948,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T104801_b17bd972f927,2026-09-10T10:48:12.060168+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T104801_b17bd972f927:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4418.89990234375,4364.5,-0.011662137681159424,,,51.201733557507396,51.201733557507396,0.011731408765610584,0.011594595461392077,1.0,51.201733557507396,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260910T104801_b17bd972f927,2026-09-10T10:48:12.060168+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T104801_b17bd972f927:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T104801_b17bd972f927,2026-09-10T10:48:12.060168+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T104801_b17bd972f927:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562707773,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260910T220218_6af1a577b29a,2026-09-10T22:02:31.717489+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,179b75f69536d506ae47,9b0b1adcafba0fea37db,close_to_close,0.004562428633182,{},,disabled,상승,0.3190146808107337,0.2969353996998118,0.3840499194894544,Logistic,20260910T220218_6af1a577b29a:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.956982736173051,0.5693354998486089,scored,True,2026-09-12T01:40:38.922676+00:00
3,20260910T220218_6af1a577b29a,2026-09-10T22:02:31.717489+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,179b75f69536d506ae47,9b0b1adcafba0fea37db,close_to_close,0.004562428633182,{},,disabled,,,,,Ridge,20260910T220218_6af1a577b29a:price:1,price,1,2026-09-11,1거래일,1.0,4358.5,있음,-9.956924623111264e-05,4358.066027440302,4358.066027440302,4275.843419297091,4440.288635583513,0.7823788546255507,simple,0.0086101110856755,0.0086254301055536,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4359.39990234375,4390.0,0.007227257083859184,,,-31.933972559698304,31.933972559698304,0.0072742534304551945,-0.007326826330090297,1.0,-31.933972559698304,,,scored,True,2026-09-12T01:40:38.922676+00:00
3,20260910T220218_6af1a577b29a,2026-09-10T22:02:31.717489+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,179b75f69536d506ae47,9b0b1adcafba0fea37db,close_to_close,0.004562428633182,{},,disabled,,,,,Ridge,20260910T220218_6af1a577b29a:price:5,price,5,2026-09-17,1주일,5.0,4358.5,없음,,,4358.5,4162.389989906388,4554.610010093612,0.7883597883597884,simple,0.0196759170055854,0.0199358761284949,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260910T220218_6af1a577b29a,2026-09-10T22:02:31.717489+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,179b75f69536d506ae47,9b0b1adcafba0fea37db,close_to_close,0.004562428633182,{},,disabled,,,,,Ridge,20260910T220218_6af1a577b29a:price:20,price,20,2026-10-08,1개월,20.0,4358.5,없음,,,4358.5,3955.465789396599,4761.534210603401,0.7513274336283186,simple,0.0389571772782627,0.0400702641785623,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260910T222229_f6ef8ba1aed3,2026-09-10T22:22:41.818933+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,ac046302242da8b628bc,9b0b1adcafba0fea37db,close_to_close,0.004549093308611,{},,disabled,상승,0.3198081310296691,0.2963125605495371,0.3838793084207937,Logistic,20260910T222229_f6ef8ba1aed3:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9574270767848335,0.5696830808041524,scored,True,2026-09-12T01:40:38.922676+00:00
3,20260910T222229_f6ef8ba1aed3,2026-09-10T22:22:41.818933+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,ac046302242da8b628bc,9b0b1adcafba0fea37db,close_to_close,0.004549093308611,{},,disabled,,,,,Ridge,20260910T222229_f6ef8ba1aed3:price:1,price,1,2026-09-11,1거래일,1.0,4363.2001953125,있음,-0.0001088658100343,4362.725191988895,4362.725191988895,4280.654499251571,4444.79588472622,0.7823788546255507,simple,0.0086091733272415,0.0086244923471196,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4359.39990234375,4390.0,0.006142235856216649,,,-27.27480801110505,27.27480801110505,0.00621294032143623,-0.006251101666250949,1.0,-27.27480801110505,,,scored,True,2026-09-12T01:40:38.922676+00:00
3,20260910T222229_f6ef8ba1aed3,2026-09-10T22:22:41.818933+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,ac046302242da8b628bc,9b0b1adcafba0fea37db,close_to_close,0.004549093308611,{},,disabled,,,,,Ridge,20260910T222229_f6ef8ba1aed3:price:5,price,5,2026-09-17,1주일,5.0,4363.2001953125,없음,,,4363.2001953125,4167.452520256106,4558.947870368893,0.7883597883597884,simple,0.0196749677365865,0.019934926859496,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260910T222229_f6ef8ba1aed3,2026-09-10T22:22:41.818933+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,ac046302242da8b628bc,9b0b1adcafba0fea37db,close_to_close,0.004549093308611,{},,disabled,,,,,Ridge,20260910T222229_f6ef8ba1aed3:price:20,price,20,2026-10-08,1개월,20.0,4363.2001953125,없음,,,4363.2001953125,3960.910635202105,4765.489755422896,0.7513274336283186,simple,0.0389562338536057,0.0400693207539052,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260910T225618_2bf7b9199475,2026-09-10T22:56:30.583240+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,2361abf1cfd00d487dc8,9b0b1adcafba0fea37db,close_to_close,0.004569345940582,{},,disabled,상승,0.31925469242772,0.2963527061983789,0.3843926013739011,Logistic,20260910T225618_2bf7b9199475:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9560908492775221,0.5687209543514133,scored,True,2026-09-12T01:40:38.922676+00:00
3,20260910T225618_2bf7b9199475,2026-09-10T22:56:30.583240+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,2361abf1cfd00d487dc8,9b0b1adcafba0fea37db,close_to_close,0.004569345940582,{},,disabled,,,,,Ridge,20260910T225618_2bf7b9199475:price:1,price,1,2026-09-11,1거래일,1.0,4356.2001953125,있음,-9.384844452142715e-05,4355.791372700146,4355.791372700146,4273.487554421313,4438.095190978979,0.7823788546255507,simple,0.0086105699307018,0.00862588895058,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4359.39990234375,4390.0,0.007759010874631045,,,-34.208627299854015,34.208627299854015,0.007792398018189981,-0.007852859319152472,1.0,-34.208627299854015,,,scored,True,2026-09-12T01:40:38.922676+00:00
3,20260910T225618_2bf7b9199475,2026-09-10T22:56:30.583240+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,2361abf1cfd00d487dc8,9b0b1adcafba0fea37db,close_to_close,0.004569345940582,{},,disabled,,,,,Ridge,20260910T225618_2bf7b9199475:price:5,price,5,2026-09-17,1주일,5.0,4356.2001953125,없음,,,4356.2001953125,4159.896490067684,4552.503900557316,0.7883597883597884,simple,0.019676381482729,0.0199363406056385,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260910T225618_2bf7b9199475,2026-09-10T22:56:30.583240+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,2361abf1cfd00d487dc8,9b0b1adcafba0fea37db,close_to_close,0.004569345940582,{},,disabled,,,,,Ridge,20260910T225618_2bf7b9199475:price:20,price,20,2026-10-08,1개월,20.0,4356.2001953125,없음,,,4356.2001953125,3952.767913380024,4759.632477244978,0.7513274336283186,simple,0.038957638895771,0.0400707257960706,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260910T231543_ac47f76a5f31,2026-09-10T23:15:56.115003+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e0632f32088493fa687c,9b0b1adcafba0fea37db,close_to_close,0.0045577676694559,{},,disabled,상승,0.3197107854531796,0.2963042325502691,0.3839849819965513,Logistic,20260910T231543_ac47f76a5f31:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9571518365431831,0.5694856869680822,scored,True,2026-09-12T01:40:38.922676+00:00
3,20260910T231543_ac47f76a5f31,2026-09-10T23:15:56.115003+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,e0632f32088493fa687c,9b0b1adcafba0fea37db,close_to_close,0.0045577676694559,{},,disabled,,,,,Ridge,20260910T231543_ac47f76a5f31:price:1,price,1,2026-09-11,1거래일,1.0,4360.10009765625,있음,-0.0001021766656776,4359.654597166251,4359.654597166251,4277.485832575435,4441.823361757066,0.7823788546255507,simple,0.0086097918425435,0.0086251108624216,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4359.39990234375,4390.0,0.006857618328492521,,,-30.345402833749176,30.345402833749176,0.00691239244504537,-0.00695979499417012,1.0,-30.345402833749176,,,scored,True,2026-09-12T01:40:38.922676+00:00
