schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260911T034559_d7bf2161b5d3,2026-09-11T03:46:08.465592+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9c4ab50131fbf219008f,9b0b1adcafba0fea37db,close_to_close,0.0045947086904178,{},,disabled,,,,,Ridge,20260911T034559_d7bf2161b5d3:price:1,price,1,2026-09-11,1거래일,1.0,4348.39990234375,있음,-0.0001105942719732,4347.918994222302,4347.918994222302,4265.306530588889,4430.531457855715,0.7823788546255507,simple,0.0086121262060696,0.008627445224316,-3.5287310865168794e-05,4.025334418902368e-06,0.4505552198979441,4365.7998046875,4366.2001953125,0.004093527129175989,,,-18.28120109019801,18.28120109019801,0.004186981877245227,-0.004204121401149189,1.0,-18.28120109019801,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T034559_d7bf2161b5d3,2026-09-11T03:46:08.465592+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9c4ab50131fbf219008f,9b0b1adcafba0fea37db,close_to_close,0.0045947086904178,{},,disabled,,,,,Ridge,20260911T034559_d7bf2161b5d3:price:5,price,5,2026-09-17,1주일,5.0,4348.39990234375,없음,,,4348.39990234375,4151.36004394769,4545.43976073981,0.7883597883597884,simple,0.0196779568579582,0.0199379159819379,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T034559_d7bf2161b5d3,2026-09-11T03:46:08.465592+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9c4ab50131fbf219008f,9b0b1adcafba0fea37db,close_to_close,0.0045947086904178,{},,disabled,,,,,Ridge,20260911T034559_d7bf2161b5d3:price:20,price,20,2026-10-08,1개월,20.0,4348.39990234375,없음,,,4348.39990234375,3943.454720054718,4753.345084632782,0.7513274336283186,simple,0.0389592046157133,0.0400722914732881,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T035543_7c643f473b1c,2026-09-11T03:55:54.932347+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9b661e7ce115ec775fe4,9b0b1adcafba0fea37db,close_to_close,0.0045981709096717,{},,disabled,상승,0.3191579772728728,0.2959721824573452,0.3848698402697819,Logistic,20260911T035543_7c643f473b1c:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.2174898072589475,0.7456417762800727,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T035543_7c643f473b1c,2026-09-11T03:55:54.932347+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9b661e7ce115ec775fe4,9b0b1adcafba0fea37db,close_to_close,0.0045981709096717,{},,disabled,,,,,Ridge,20260911T035543_7c643f473b1c:price:1,price,1,2026-09-11,1거래일,1.0,4347.39990234375,있음,-0.0001114344995585,4346.915452011252,4346.915452011252,4264.259750709747,4429.571153312755,0.7823788546255507,simple,0.0086123257192179,0.008627644739096,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4365.7998046875,4366.2001953125,0.004324491280090159,,,-19.284743301248454,19.284743301248454,0.004416825257337564,-0.004435925779648659,1.0,-19.284743301248454,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T035543_7c643f473b1c,2026-09-11T03:55:54.932347+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9b661e7ce115ec775fe4,9b0b1adcafba0fea37db,close_to_close,0.0045981709096717,{},,disabled,,,,,Ridge,20260911T035543_7c643f473b1c:price:5,price,5,2026-09-17,1주일,5.0,4347.39990234375,없음,,,4347.39990234375,4150.256917189356,4544.542887498145,0.7883597883597884,simple,0.0196781588227631,0.0199381179456725,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T035543_7c643f473b1c,2026-09-11T03:55:54.932347+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,9b661e7ce115ec775fe4,9b0b1adcafba0fea37db,close_to_close,0.0045981709096717,{},,disabled,,,,,Ridge,20260911T035543_7c643f473b1c:price:20,price,20,2026-10-08,1개월,20.0,4347.39990234375,없음,,,4347.39990234375,3942.242779768661,4752.557024918839,0.7513274336283186,simple,0.0389594052932979,0.0400724921935975,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T041652_4182bb58af28,2026-09-11T04:17:02.507435+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.3202322711777652,0.2927412390334561,0.3870264897887786,Logistic,20260911T041652_4182bb58af28:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.2284662033963298,0.7525531662658241,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T041652_4182bb58af28,2026-09-11T04:17:02.507435+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T041652_4182bb58af28:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456467574229464e-05,4364.174562472723,4364.174562472723,4282.142524438261,4446.206600507185,0.7823788546255507,simple,0.0086089139955328,0.0086242330168732,-3.528730928541733e-05,4.025331978735051e-06,0.4505552091373559,4365.7998046875,4366.2001953125,0.00038955099381365876,,,-2.025632839777245,2.025632839777245,0.0004639349432378158,-0.0004641156695559534,1.0,-2.025632839777245,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T041652_4182bb58af28,2026-09-11T04:17:02.507435+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T041652_4182bb58af28:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052268011,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T041652_4182bb58af28,2026-09-11T04:17:02.507435+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T041652_4182bb58af28:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729632846,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T045323_6b97b0708a41,2026-09-11T04:53:36.370199+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.3202322711777652,0.2927412390334561,0.3870264897887786,Logistic,20260911T045323_6b97b0708a41:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.2284662033963298,0.7525531662658241,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T045323_6b97b0708a41,2026-09-11T04:53:36.370199+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T045323_6b97b0708a41:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456467574229464e-05,4364.174562472723,4364.174562472723,4282.142524438261,4446.206600507185,0.7823788546255507,simple,0.0086089139955328,0.0086242330168732,-3.528730928541733e-05,4.025331978735051e-06,0.4505552091373559,4365.7998046875,4366.2001953125,0.00038955099381365876,,,-2.025632839777245,2.025632839777245,0.0004639349432378158,-0.0004641156695559534,1.0,-2.025632839777245,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T045323_6b97b0708a41,2026-09-11T04:53:36.370199+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T045323_6b97b0708a41:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052268011,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T045323_6b97b0708a41,2026-09-11T04:53:36.370199+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T045323_6b97b0708a41:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729632846,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T051816_3a5b7cf5dedd,2026-09-11T05:18:25.612766+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.3202322711777652,0.2927412390334561,0.3870264897887786,Logistic,20260911T051816_3a5b7cf5dedd:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.2284662033963298,0.7525531662658241,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T051816_3a5b7cf5dedd,2026-09-11T05:18:25.612766+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T051816_3a5b7cf5dedd:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456463208654895e-05,4364.174562663258,4364.174562663258,4282.142524636298,4446.20660069022,0.7823788546255507,simple,0.0086089139986269,0.0086242330168732,-3.5287310865168794e-05,4.025334418902368e-06,0.4505552198979441,4365.7998046875,4366.2001953125,0.00038955099381365876,,,-2.025632649241743,2.025632649241743,0.00046393489959906966,-0.0004641156259002077,1.0,-2.025632649241743,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T051816_3a5b7cf5dedd,2026-09-11T05:18:25.612766+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T051816_3a5b7cf5dedd:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052221072,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T051816_3a5b7cf5dedd,2026-09-11T05:18:25.612766+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T051816_3a5b7cf5dedd:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729991314,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T055830_77fb8b475480,2026-09-11T05:58:43.116468+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.320232292562705,0.2927412298240549,0.38702647761324,Logistic,20260911T055830_77fb8b475480:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.2284662348555169,0.7525531835644679,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T055830_77fb8b475480,2026-09-11T05:58:43.116468+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T055830_77fb8b475480:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456463208654895e-05,4364.174562663258,4364.174562663258,4282.142524694596,4446.206600631919,0.7823788546255507,simple,0.0086089139969951,0.0086242330168732,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4365.7998046875,4366.2001953125,0.00038955099381365876,,,-2.025632649241743,2.025632649241743,0.00046393489959906966,-0.0004641156259002077,1.0,-2.025632649241743,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T055830_77fb8b475480,2026-09-11T05:58:43.116468+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T055830_77fb8b475480:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052231775,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T055830_77fb8b475480,2026-09-11T05:58:43.116468+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T055830_77fb8b475480:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729564067,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T062127_6fdb3453fe5f,2026-09-11T06:21:38.551927+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.320232292562705,0.2927412298240549,0.38702647761324,Logistic,20260911T062127_6fdb3453fe5f:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.2284662348555169,0.7525531835644679,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T062127_6fdb3453fe5f,2026-09-11T06:21:38.551927+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T062127_6fdb3453fe5f:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456463208654895e-05,4364.174562663258,4364.174562663258,4282.142524694596,4446.206600631919,0.7823788546255507,simple,0.0086089139969951,0.0086242330168732,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4365.7998046875,4366.2001953125,0.00038955099381365876,,,-2.025632649241743,2.025632649241743,0.00046393489959906966,-0.0004641156259002077,1.0,-2.025632649241743,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T062127_6fdb3453fe5f,2026-09-11T06:21:38.551927+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T062127_6fdb3453fe5f:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052231775,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T062127_6fdb3453fe5f,2026-09-11T06:21:38.551927+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T062127_6fdb3453fe5f:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729564067,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T091959_ca59e1b7e4f7,2026-09-11T09:20:07.885804+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.3202322711777652,0.2927412390334561,0.3870264897887786,Logistic,20260911T091959_ca59e1b7e4f7:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.2284662033963298,0.7525531662658241,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T091959_ca59e1b7e4f7,2026-09-11T09:20:07.885804+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T091959_ca59e1b7e4f7:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456463208654895e-05,4364.174562663258,4364.174562663258,4282.142524636298,4446.20660069022,0.7823788546255507,simple,0.0086089139986269,0.0086242330168732,-3.5287310865168794e-05,4.025334418902368e-06,0.4505552198979441,4365.7998046875,4366.2001953125,0.00038955099381365876,,,-2.025632649241743,2.025632649241743,0.00046393489959906966,-0.0004641156259002077,1.0,-2.025632649241743,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T091959_ca59e1b7e4f7,2026-09-11T09:20:07.885804+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T091959_ca59e1b7e4f7:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052221072,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T091959_ca59e1b7e4f7,2026-09-11T09:20:07.885804+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T091959_ca59e1b7e4f7:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729991314,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T101536_9288cc33d87e,2026-09-11T10:15:47.127183+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.320232292562705,0.2927412298240549,0.38702647761324,Logistic,20260911T101536_9288cc33d87e:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.2284662348555169,0.7525531835644679,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T101536_9288cc33d87e,2026-09-11T10:15:47.127183+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T101536_9288cc33d87e:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456463208654895e-05,4364.174562663258,4364.174562663258,4282.142524694596,4446.206600631919,0.7823788546255507,simple,0.0086089139969951,0.0086242330168732,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4365.7998046875,4366.2001953125,0.00038955099381365876,,,-2.025632649241743,2.025632649241743,0.00046393489959906966,-0.0004641156259002077,1.0,-2.025632649241743,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T101536_9288cc33d87e,2026-09-11T10:15:47.127183+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T101536_9288cc33d87e:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052231775,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T101536_9288cc33d87e,2026-09-11T10:15:47.127183+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T101536_9288cc33d87e:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729564067,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260911T103425_5bb97b5cfce5,2026-09-11T10:34:37.108472+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.3202322711777652,0.2927412390334561,0.3870264897887786,Logistic,20260911T103425_5bb97b5cfce5:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4365.7998046875,4366.2001953125,0.00038955099381365876,1.0,0.0,,,,,,,1.2284662033963298,0.7525531662658241,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T103425_5bb97b5cfce5,2026-09-11T10:34:37.108472+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T103425_5bb97b5cfce5:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456467574229464e-05,4364.174562472723,4364.174562472723,4282.142524438261,4446.206600507185,0.7823788546255507,simple,0.0086089139955328,0.0086242330168732,-3.528730928541733e-05,4.025331978735051e-06,0.4505552091373559,4365.7998046875,4366.2001953125,0.00038955099381365876,,,-2.025632839777245,2.025632839777245,0.0004639349432378158,-0.0004641156695559534,1.0,-2.025632839777245,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260911T103425_5bb97b5cfce5,2026-09-11T10:34:37.108472+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T103425_5bb97b5cfce5:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052268011,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
